Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781424427,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781424428,10,,Aggregated,0.000000,0.000000,710,890,890,970,970,970,970,970,970,970,970,5,0,710,774.4136799999978,602.2873999900185,967.713799997,3732.0
1781424429,20,,Aggregated,0.000000,0.000000,970,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,11,0,970,1049.4842545436272,602.2873999900185,1374.7514999995474,3732.0
1781424430,30,,Aggregated,0.000000,0.000000,1400,1400,1600,1600,1600,1600,1700,1700,1700,1700,1700,22,0,1200,1219.718990906999,602.2873999900185,1681.6037000098731,3732.0
1781424431,50,,Aggregated,2.500000,0.000000,1400,1400,1600,1600,1600,1700,1700,1700,1700,1700,1700,30,0,1400,1244.1394133318681,602.2873999900185,1681.6037000098731,3732.0
1781424433,60,,Aggregated,3.666667,0.000000,1400,1500,1600,1600,1700,2200,2900,2900,2900,2900,2900,37,0,1400,1333.0197189179426,602.2873999900185,2940.595599997323,3732.0
1781424434,70,,Aggregated,5.500000,0.000000,1500,1700,2000,2200,2500,3200,3200,3500,3500,3500,3500,51,0,1500,1627.5068549017021,602.2873999900185,3463.5822999989614,3732.0
1781424435,80,,Aggregated,6.166667,0.000000,1600,1800,2200,2200,3200,3500,4000,4500,4500,4500,4500,55,0,1600,1760.24370181787,602.2873999900185,4517.964700004086,3732.0
1781424436,90,,Aggregated,6.166667,0.000000,1600,1800,2200,2600,3500,4400,4500,5000,5000,5000,5000,60,0,1600,1887.3759233324865,602.2873999900185,5033.722799998941,3732.0
1781424437,100,,Aggregated,7.285714,0.000000,1600,1900,2200,2600,3500,4400,4700,5000,5000,5000,5000,62,0,1600,1933.0500548380621,602.2873999900185,5033.722799998941,3732.0
1781424438,100,,Aggregated,6.750000,0.000000,1700,2200,2600,3000,3900,4500,5000,5300,5300,5300,5300,67,0,1700,2044.6939835817477,602.2873999900185,5348.279199999524,3732.0
1781424439,100,,Aggregated,6.666667,0.000000,1800,2600,3500,3900,4700,5000,5700,6700,6700,6700,6700,78,0,1800,2421.9996666663346,602.2873999900185,6656.672799988883,3732.0
1781424440,100,,Aggregated,6.200000,0.000000,2100,3200,4000,4400,4900,5500,6900,7600,7600,7600,7600,86,0,2000,2693.2170697671313,602.2873999900185,7558.367899997393,3732.0
1781424441,100,,Aggregated,7.300000,0.000000,2200,3500,4000,4500,5000,5500,6900,7600,7600,7600,7600,89,0,2200,2750.998539325593,602.2873999900185,7558.367899997393,3732.0
1781424442,100,,Aggregated,7.300000,0.000000,2500,4000,4700,4900,6700,8100,9000,9100,9100,9100,9100,99,0,2500,3223.914434343125,602.2873999900185,9136.469700024463,3732.0
1781424443,100,,Aggregated,7.500000,0.000000,2900,4200,4900,5300,7100,8200,9000,9100,9300,9300,9300,104,0,2600,3443.418393269195,602.2873999900185,9339.276000013342,3732.0
1781424444,100,,Aggregated,6.900000,0.000000,3200,4500,5200,5500,8200,9100,11000,11000,12000,12000,12000,113,0,3200,3802.127516813539,602.2873999900185,12403.823500004364,3732.0
1781424445,100,,Aggregated,6.700000,0.000000,3500,4900,5500,7100,9100,11000,12000,12000,12000,12000,12000,125,0,3500,4283.0404751996975,602.2873999900185,12403.823500004364,3732.0
1781424446,100,,Aggregated,6.700000,0.000000,3700,5200,5700,7600,9600,12000,12000,13000,13000,13000,13000,131,0,3700,4497.428567175627,602.2873999900185,13415.685000014491,3732.0
1781424447,100,,Aggregated,5.800000,0.000000,4000,5400,7100,8300,11000,12000,14000,14000,15000,15000,15000,137,0,4000,4863.535918978155,602.2873999900185,14981.95330001181,3732.0
1781424448,100,,Aggregated,6.700000,0.000000,4300,5500,8100,9000,12000,13000,15000,16000,16000,16000,16000,146,0,4200,5285.171241781153,602.2873999900185,15719.32740000193,3732.0
1781424449,100,,Aggregated,7.100000,0.000000,4700,7200,8900,9700,13000,14000,16000,16000,17000,17000,17000,162,0,4700,5812.017940123491,602.2873999900185,16697.159400006058,3732.0
1781424450,100,,Aggregated,7.500000,0.000000,4800,7400,9000,10000,13000,14000,16000,16000,17000,17000,17000,165,0,4800,5947.64307212141,602.2873999900185,16697.159400006058,3732.0
1781424451,100,,Aggregated,8.400000,0.000000,5000,7900,9300,11000,13000,14000,16000,16000,17000,17000,17000,175,0,5000,6140.352937143262,602.2873999900185,16697.159400006058,3732.0
1781424452,100,,Aggregated,7.900000,0.000000,5200,8100,9600,11000,13000,15000,16000,16000,17000,17000,17000,184,0,5200,6296.76309456535,602.2873999900185,16697.159400006058,3732.0
1781424453,100,,Aggregated,8.500000,0.000000,5300,8100,9700,11000,14000,15000,16000,17000,21000,21000,21000,195,0,5300,6473.61316717982,602.2873999900185,20837.16429999913,3732.0
1781424454,100,,Aggregated,8.500000,0.000000,5400,8200,9800,11000,14000,15000,17000,19000,21000,21000,21000,199,0,5400,6578.283270352096,602.2873999900185,20837.16429999913,3732.0
1781424455,100,,Aggregated,8.300000,0.000000,5400,8300,10000,11000,14000,16000,19000,20000,23000,23000,23000,207,0,5400,6837.407594203194,602.2873999900185,23147.224100015592,3732.0
1781424456,100,,Aggregated,9.000000,0.000000,5500,8300,10000,11000,14000,16000,19000,20000,23000,23000,23000,215,0,5500,6852.27890837231,602.2873999900185,23147.224100015592,3732.0
