Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781376198,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781376199,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781376200,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781376201,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781376202,250,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3900,3900,3900,3900,3900,3900,34,0,3800,3804.576008824584,3736.6628000163473,3931.1018000007607,2457.0
1781376203,300,,Aggregated,0.000000,0.000000,3300,3700,3800,3800,4000,4100,4300,4300,4300,4300,4300,150,0,3300,3267.9295046658567,1825.267400010489,4336.076100007631,2457.0
1781376204,350,,Aggregated,0.000000,0.000000,2600,3200,3400,3600,3800,4000,4200,4300,4300,4300,4300,270,0,2600,2653.1722977773625,879.0207999991253,4336.076100007631,2457.0
1781376205,400,,Aggregated,13.000000,0.000000,2100,2800,3200,3300,3800,3900,4100,4200,4300,4300,4300,376,0,2100,2288.4530444144016,879.0207999991253,4336.076100007631,2457.0
1781376206,450,,Aggregated,32.000000,0.000000,1600,2200,2800,3200,3700,3800,4000,4200,4300,4300,4300,519,0,1600,2068.9919007705885,879.0207999991253,4336.076100007631,2457.0
1781376207,500,,Aggregated,43.000000,0.000000,1700,2000,2300,2700,3400,3800,4000,4200,4300,4300,4300,665,0,1700,2008.2999467668544,879.0207999991253,4336.076100007631,2457.0
1781376208,550,,Aggregated,54.250000,0.000000,1700,1900,2100,2300,3300,3800,3900,4100,4300,4300,4300,814,0,1700,1959.1120310813928,879.0207999991253,4336.076100007631,2457.0
1781376209,600,,Aggregated,60.555556,0.000000,1800,1900,2100,2200,3200,3700,3900,4100,4300,4300,4300,967,0,1800,1953.8905403312299,879.0207999991253,4336.076100007631,2457.0
1781376210,650,,Aggregated,70.300000,0.000000,1800,2000,2100,2200,2800,3600,3800,4000,4300,4300,4300,1136,0,1800,1962.6084411092813,879.0207999991253,4336.076100007631,2457.0
1781376211,700,,Aggregated,84.200000,0.000000,1900,2000,2100,2200,2800,3400,3800,4000,4300,4300,4300,1297,0,1900,1988.5907947574217,879.0207999991253,4336.076100007631,2457.0
1781376212,750,,Aggregated,100.500000,0.000000,2000,2100,2300,2400,2600,3400,3800,4000,4300,4300,4300,1474,0,2000,2033.5830702174742,879.0207999991253,4336.076100007631,2457.0
1781376213,800,,Aggregated,116.800000,0.000000,2000,2200,2400,2500,2700,3300,3800,3900,4300,4300,4300,1638,0,2000,2084.6402916363595,879.0207999991253,4336.076100007631,2457.0
1781376214,850,,Aggregated,133.200000,0.000000,2100,2400,2500,2600,2800,3200,3800,3900,4300,4300,4300,1838,0,2100,2146.2127981505328,879.0207999991253,4336.076100007631,2457.0
1781376215,900,,Aggregated,143.600000,0.000000,2200,2500,2600,2700,2800,3200,3800,3800,4300,4300,4300,2022,0,2200,2204.9745150843405,879.0207999991253,4336.076100007631,2457.0
1781376216,950,,Aggregated,146.900000,0.000000,2300,2600,2700,2800,3000,3200,3700,3800,4300,4300,4300,2204,0,2200,2268.249126179874,879.0207999991253,4336.076100007631,2457.0
1781376217,1000,,Aggregated,155.800000,0.000000,2300,2700,2800,2900,3100,3300,3700,3800,4300,4300,4300,2404,0,2300,2337.6346866473395,879.0207999991253,4336.076100007631,2457.0
1781376218,1000,,Aggregated,161.000000,0.000000,2400,2700,2900,3000,3200,3300,3700,3800,4300,4300,4300,2603,0,2400,2406.143533692066,879.0207999991253,4336.076100007631,2457.0
1781376219,1000,,Aggregated,169.400000,0.000000,2500,2800,3000,3100,3300,3500,3700,3800,4300,4300,4300,2796,0,2500,2475.5415964951117,879.0207999991253,4336.076100007631,2457.0
1781376220,1000,,Aggregated,171.700000,0.000000,2600,2900,3200,3200,3400,3600,3700,3800,4200,4300,4300,3008,0,2600,2550.437894348557,879.0207999991253,4336.076100007631,2457.0
1781376221,1000,,Aggregated,176.800000,0.000000,2700,3100,3200,3400,3600,3700,3800,3800,4200,4300,4300,3237,0,2700,2623.4136442077884,879.0207999991253,4336.076100007631,2457.0
1781376222,1000,,Aggregated,182.400000,0.000000,2800,3200,3300,3400,3600,3700,3800,3800,4200,4300,4300,3464,0,2800,2679.3747351330644,879.0207999991253,4336.076100007631,2457.0
1781376223,1000,,Aggregated,185.700000,0.000000,2800,3200,3400,3400,3600,3700,3800,3800,4200,4300,4300,3706,0,2800,2722.6778633840418,879.0207999991253,4336.076100007631,2457.0
1781376224,1000,,Aggregated,192.700000,0.000000,2900,3200,3300,3400,3600,3700,3700,3800,4200,4300,4300,3983,0,2900,2745.589906302139,879.0207999991253,4336.076100007631,2457.0
1781376225,1000,,Aggregated,196.900000,0.000000,2900,3200,3300,3400,3500,3600,3700,3800,4200,4300,4300,4250,0,2900,2749.1243605179134,879.0207999991253,4336.076100007631,2457.0
1781376226,1000,,Aggregated,207.200000,0.000000,2800,3100,3300,3400,3500,3600,3700,3800,4200,4300,4300,4532,0,2800,2744.748894505948,879.0207999991253,4336.076100007631,2457.0
1781376227,1000,,Aggregated,213.700000,0.000000,2800,3100,3300,3400,3500,3600,3700,3800,4200,4300,4300,4802,0,2800,2727.782623781955,879.0207999991253,4336.076100007631,2457.0
1781376228,1000,,Aggregated,221.100000,0.000000,2700,3000,3200,3300,3500,3600,3700,3800,4200,4300,4300,5080,0,2700,2711.957612598568,879.0207999991253,4336.076100007631,2457.0
1781376229,1000,,Aggregated,229.300000,0.000000,2700,3000,3200,3300,3500,3600,3700,3800,4200,4300,4300,5356,0,2700,2697.3232583272056,879.0207999991253,4336.076100007631,2457.0
1781376231,1000,,Aggregated,238.200000,0.000000,2700,3000,3200,3300,3500,3600,3700,3800,4200,4300,4300,5625,0,2700,2682.104619448978,879.0207999991253,4336.076100007631,2457.0
1781376232,1000,,Aggregated,247.000000,0.000000,2600,2900,3200,3300,3500,3600,3700,3800,4200,4300,4300,5920,0,2600,2668.486377821008,879.0207999991253,4336.076100007631,2457.0
1781376233,1000,,Aggregated,252.700000,0.000000,2600,2900,3100,3300,3500,3600,3700,3800,4200,4300,4300,6185,0,2600,2654.437842991154,879.0207999991253,4336.076100007631,2457.0
1781376234,1000,,Aggregated,260.000000,0.000000,2500,2800,3100,3200,3500,3600,3700,3800,4200,4300,4300,6468,0,2500,2642.1329114409787,879.0207999991253,4336.076100007631,2457.0
1781376235,1000,,Aggregated,266.100000,0.000000,2500,2800,3100,3200,3400,3600,3700,3800,4200,4300,4300,6759,0,2500,2630.4028504512817,879.0207999991253,4336.076100007631,2457.0
1781376236,1000,,Aggregated,271.500000,0.000000,2500,2800,3000,3200,3400,3600,3700,3800,4100,4300,4300,7035,0,2500,2618.9364822175403,879.0207999991253,4336.076100007631,2457.0
1781376237,1000,,Aggregated,273.500000,0.000000,2500,2800,3000,3200,3400,3600,3700,3800,4100,4300,4300,7330,0,2500,2605.761408785831,879.0207999991253,4336.076100007631,2457.0
1781376238,1000,,Aggregated,278.000000,0.000000,2500,2700,3000,3100,3400,3600,3700,3800,4100,4300,4300,7615,0,2500,2591.765559803059,879.0207999991253,4336.076100007631,2457.0
1781376239,1000,,Aggregated,278.000000,0.000000,2400,2700,2900,3100,3400,3600,3700,3700,4100,4300,4300,7902,0,2400,2578.0291613769014,879.0207999991253,4336.076100007631,2457.0
1781376240,1000,,Aggregated,281.100000,0.000000,2400,2700,2900,3100,3400,3500,3700,3700,4100,4300,4300,8206,0,2400,2563.7938321471916,879.0207999991253,4336.076100007631,2457.0
1781376241,1000,,Aggregated,282.200000,0.000000,2400,2600,2900,3100,3400,3500,3700,3700,4100,4300,4300,8498,0,2400,2550.943052035767,879.0207999991253,4336.076100007631,2457.0
1781376242,1000,,Aggregated,284.300000,0.000000,2400,2600,2800,3000,3400,3500,3700,3700,4100,4300,4300,8800,0,2400,2538.4358176590877,879.0207999991253,4336.076100007631,2457.0
